7731.10000000,0.01118300
7730.52000000,6.41513500
7730.02000000,0.09595900
7730.01000000,0.82458000
7730.00000000,0.81576600
7729.00000000,0.69240100
7725.01000000,0.02200000
7725.00000000,0.14647400
7724.99000000,0.00197600
7724.98000000,0.04394200
7721.00000000,0.82109200
7720.11000000,1.13242700
7720.10000000,1.77767100
7720.03000000,0.50000000
7720.02000000,0.01980700
7720.01000000,0.80825600
7720.00000000,4.19221800
7719.02000000,0.53413600
7719.00000000,0.00030900
7715.33000000,0.00314300
7715.01000000,1.00000000
7715.00000000,0.84286000
7713.03000000,0.96336100
7713.00000000,0.69220900
7712.99000000,0.01492900
7710.75000000,0.01405800
7710.01000000,0.18532300
7710.00000000,1.93161100
7703.02000000,0.17100000
7703.01000000,0.13645700
7702.00000000,0.05307700
7701.00000000,0.26549800
7700.02000000,0.01000000
7700.01000000,0.11997800
7700.00000000,3.90018100
7699.00000000,0.49539900
7698.00000000,0.11061300
7697.00000000,0.08944400
7696.10000000,0.42891300
7696.01000000,0.26800000
7695.99000000,0.00800000
7695.47000000,0.11220000
7695.01000000,0.51302300
7695.00000000,0.01690100
7694.01000000,0.01506100
7694.00000000,0.66523200
7693.97000000,15.00000000
7691.01000000,0.26603900
7690.39000000,0.04000000
7690.28000000,0.03430300
7723.99,0.00064737
7718.30,1.94230000
7718.16,7.99717930
7717.49,1.00000000
7715.15,0.02000000
7714.80,0.00505950
7714.79,0.97932382
7714.10,0.50000000
7713.59,0.92970000
7713.10,0.87080000
7711.13,0.85040000
7708.95,0.49590000
7708.73,8.35200000
7708.72,4.65040000
7707.24,11.12560138
7705.85,0.41430000
7705.11,0.00072542
7704.10,0.00069974
7703.59,0.99953538
7702.86,1.00000000
7701.14,0.00071329
7701.11,0.00141317
7701.00,2.00000000
7700.49,2.00000000
7700.00,12.90381953
7698.70,2.74300000
7698.54,1.43600000
7695.00,2.00000000
7694.70,0.30000000
7694.57,3.00000000
7693.96,0.73466122
7693.36,0.00070089
7693.27,7.77887543
7690.00,0.08569142
7689.30,2.00000000
7689.25,17.55836100
7688.93,8.67654547
7687.39,13.00000000
7686.44,11.62800000
7686.23,3.87000000
7685.72,19.00000000
7685.00,2.00000000
7684.95,10.04240200
7680.67,1.10423830
7680.41,9.74219000
7680.00,1.39967317
7678.00,0.06059000
7676.05,5.00000000
7676.04,9.84000000
7675.00,12.00000000
7642.1,0.29
7641.9,1.5
7641.8,0.772
7639.7,0.3
7639.6,0.47583407
7639.5,0.32316158
7635.5,0.0232
7620.9,0.14751453
7620.8,13.8751332
7620.0,0.011
7615.3,20.83986884
7605.8,0.54772
7605.4,0.07744693
7603.5,0.033
7600.3,0.29031701
7590.1,0.53825
7586.2,0.1
7580.0,0.01
7577.3,0.009
7577.2,0.469
7577.1,0.01798513
7575.9,0.70087091
7560.3,0.308186
7560.0,0.025
7550.1,0.03356645
7550.0,0.014
7548.8,0.02
7545.5,0.00355203
7541.4,30.0
7531.0,0.0125
7530.0,0.2
7528.0,0.1803042
7525.0,0.31070964
7519.0,0.06571087
7511.6,0.0933
7504.3,0.00284051
7502.0,0.03
7501.0,1.5
7500.0,0.150852
7488.0,0.0325
7481.4,0.00376162
7467.0,0.005
7466.8,0.00355869
7465.1,0.00263
7460.0,0.01
7450.0,0.47191129
7431.0,0.03021128
7430.0,0.2
7417.8,0.00398354
7415.0,0.74098
7628,0.09733241
7627.31838743,0.00127125
7623.04622047,0.0013702
7600.71944642,0.00209327
7600.71588184,0.00596752
7600,0.04
7584.93098936,0.0064215
7574.20616028,0.00598597
7550,0.04979528
7547.78889913,0.00600614
7521.46377592,0.00602151
7500,0.04
7495.23046927,0.00603823
7469.08865897,0.00606137
7443.03802588,0.00611685
7417.07825199,0.00613335
7391.20902042,0.00614867
7373,0.004
7359,0.005
7350,0.01475797
7303.16487573,0.00191502
7303.16417303,0.00492
7252.28228255,0.01125519
7251,0.0058
7250,0.02
7173,0.0045
7150.001,0.00933
7150,0.02
